#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
149,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=90) = -0.17,"Vaughn (2014,Ithaca)",,flag priming,7,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,90,,,,
150,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=174) = +0.04,"Kurtz (2014,JMU)",,flag priming,8,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,174,,,,
151,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=113) = +0.14,"Cemalcilar (2014,KU)",,flag priming,9,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,113,,,,
152,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=112) = +0.04,"Packard (2014,Laurier)",,flag priming,10,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,112,,,,
153,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=277) = +0.04,"Kappes (2014,LSE)",,flag priming,11,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,277,,,,
154,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=146) = +0.07,"Huntsinger & Mallett (2014,Luc)",,flag priming,12,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,146,,,,
155,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=98) = +0.09,"Morris (2014,McDaniel)",,flag priming,13,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,98,,,,
156,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=85) = +0.09,"Furrow & Thompson (2014,MSVU)",,flag priming,14,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,85,,,,
157,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=1000) = +0.09,"Schmidt & Nosek (2014, MTURK)",,flag priming,15,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,1000,,,,
158,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=107) = +0.28,"Smith (2014,OSU)",,flag priming,16,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,107,,,,
159,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=123) = -0.01,"Levitan (2014,Oxy)",,flag priming,17,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,123,,,,
160,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=1329) = +0.03,"Schmidt & Nosek (2014,PI)",,flag priming,18,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,1329,,,,
161,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=95) = +0.02,"Adams & Nelson (2014,PSU)",,flag priming,19,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,95,,,,
162,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=103) = -0.22,"Brumbaugh & Storbeck (2014,QCCUNY) Study 1",,flag priming,20,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,103,,,,
163,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=86) = +0.02,"Brumbaugh & Storbeck (2014,QCCUNY2) Study 2",,flag priming,21,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,86,,,,
164,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=162) = -0.11,"Devos (2014,SDSU)",,flag priming,22,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,162,,,,
165,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=79) = +0.19,"Bocian & Frankowska (2014,SWPS) Study 1",,flag priming,23,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,79,,,,
166,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=169) = -0.22,"Bocian & Frankowska (2014,SWPSON) Study 2",,flag priming,24,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,169,,,,
167,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=187) = -0.27,"Davis & Hicks (2014,TAMU) Study 1",,flag priming,25,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,187,,,,
168,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=87) = +0.27,"Hunt & Krueger (2014,TAMUC)",,flag priming,26,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,87,,,,
169,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=225) = -0.03,"Davis & Hicks (2014,TAMUON) Study 2",,flag priming,27,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,225,,,,
170,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=80) = +0.21,"Brandt et al. (2014,Tilburg)",,flag priming,28,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,80,,,,
171,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=127) = -0.11,"Klein et al. (2014,UFL)",,flag priming,29,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,127,,,,
172,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=144) = +0.5,"Vianello & Galliani (2014,UNIPD)",,flag priming,30,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,144,,,,
173,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=81) = -0.15,"Schmidt & Nosek (2014,UVA)",,flag priming,31,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,81,,,,
174,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=108) = -0.07,"Hovermale & Joy-Gaba (2014,VCU)",,flag priming,32,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,108,,,,
175,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=96) = -0.03,"Swol (2014,Wisc)",,flag priming,33,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,96,,,,
176,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=103) = +0.11,"Wichman (2014,WKU)",,flag priming,34,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,103,,,,
177,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=90) = -0.09,"Woodzicka (2014,WL)",,flag priming,35,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,90,,,,
178,Many Labs 1,"Carter, Ferguson, & Hassin (2011) Study 2",d(N=66) = +.50,d(N=87) = +0.08,"John & Skorinko (2014,WPI)",,flag priming,36,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://travisjcarter.org/Files/Carter-etal-Long%20Term%20Flag%20Prime-PS-2011.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,66,87,,,,
179,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=84) = +0.11,"Bernstein (2014,abington)",,imagined contact effect,1,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,84,,,,
180,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=120) = +0.08,"Pilati (2014,brasilia)",,imagined contact effect,2,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,120,,,,
181,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=84) = -0.01,"Vranka (2014,Charles)",,imagined contact effect,3,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,84,,,,
182,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=95) = +0.21,"Nier (2014,Conncoll)",,imagined contact effect,4,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,95,,,,
183,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=96) = +0.03,"Rutchick (2014,CSUN)",,imagined contact effect,5,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,96,,,,
184,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=102) = -0.22,"Cheong (2014,Help)",,imagined contact effect,6,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,102,,,,
185,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=90) = +0.68,"Vaughn (2014,Ithaca)",,imagined contact effect,7,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,90,,,,
186,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=174) = +0.18,"Kurtz (2014,JMU)",,imagined contact effect,8,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,174,,,,
187,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=113) = -0.16,"Cemalcilar (2014,KU)",,imagined contact effect,9,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,113,,,,
188,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=112) = +0.02,"Packard (2014,Laurier)",,imagined contact effect,10,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,112,,,,
189,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=277) = +0.18,"Kappes (2014,LSE)",,imagined contact effect,11,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,277,,,,
190,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=146) = +0.15,"Huntsinger & Mallett (2014,Luc)",,imagined contact effect,12,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,146,,,,
191,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=98) = +0.19,"Morris (2014,McDaniel)",,imagined contact effect,13,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,98,,,,
192,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=85) = +0.33,"Furrow & Thompson (2014,MSVU)",,imagined contact effect,14,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,85,,,,
193,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=1000) = +0.26,"Schmidt & Nosek (2014, MTURK)",,imagined contact effect,15,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,1000,,,,
194,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=107) = -0.11,"Smith (2014,OSU)",,imagined contact effect,16,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,107,,,,
195,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=123) = +0.29,"Levitan (2014,Oxy)",,imagined contact effect,17,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,123,,,,
196,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=1329) = +0.15,"Schmidt & Nosek (2014,PI)",,imagined contact effect,18,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,1329,,,,
197,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=95) = +0.29,"Adams & Nelson (2014,PSU)",,imagined contact effect,19,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,95,,,,
198,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=103) = -0.29,"Brumbaugh & Storbeck (2014,QCCUNY) Study 1",,imagined contact effect,20,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,103,,,,
199,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=86) = +0.33,"Brumbaugh & Storbeck (2014,QCCUNY2) Study 2",,imagined contact effect,21,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,86,,,,
200,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=162) = +0.3,"Devos (2014,SDSU)",,imagined contact effect,22,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,162,,,,
201,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=79) = +0.35,"Bocian & Frankowska (2014,SWPS) Study 1",,imagined contact effect,23,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,79,,,,
202,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=169) = +0.09,"Bocian & Frankowska (2014,SWPSON) Study 2",,imagined contact effect,24,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,169,,,,
203,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=187) = -0.09,"Davis & Hicks (2014,TAMU) Study 1",,imagined contact effect,25,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,187,,,,
204,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=87) = -0.12,"Hunt & Krueger (2014,TAMUC)",,imagined contact effect,26,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,87,,,,
205,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=225) = +0.32,"Davis & Hicks (2014,TAMUON) Study 2",,imagined contact effect,27,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,225,,,,
206,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=80) = -0.52,"Brandt et al. (2014,Tilburg)",,imagined contact effect,28,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,80,,,,
207,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=127) = +0.12,"Klein et al. (2014,UFL)",,imagined contact effect,29,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,127,,,,
